Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
TFAP2A	7020	IL13RA2	3598
TFAP2A	7020	IKBIP	121457
TFAP2A	7020	IGFBP3	3486
TFAP2A	7020	IGFBP2	3485
TFAP2A	7020	IGF2BP3	10643
TFAP2A	7020	IGF2BP2	10644
TFAP2A	7020	IGF2	3481
TFAP2A	7020	IER5L	389792
TFAP2A	7020	HTR1D	3352
TFAP2A	7020	HSPB1	3315
TFAP2A	7020	HSPA12A	259217
TFAP2A	7020	HRH1	3269
TFAP2A	7020	HR	55806
TFAP2A	7020	HOXD11	3237
TFAP2A	7020	HOXA4	3201
TFAP2A	7020	HOXA2	3199
TFAP2A	7020	HOXA10	3206
TFAP2A	7020	HMX1	3166
TFAP2A	7020	HMGN2	3151
TFAP2A	7020	HFE	3077
TFAP2A	7020	HEY2	23493
TFAP2A	7020	HEXB	3074
TFAP2A	7020	HEBP2	23593
TFAP2A	7020	HCN2	610
TFAP2A	7020	H19	283120
TFAP2A	7020	GRIN2B	2904
TFAP2A	7020	GRID1	2894
TFAP2A	7020	GRHL3	57822
TFAP2A	7020	GREB1L	80000
TFAP2A	7020	GPRC5A	9052
TFAP2A	7020	GPR84	53831
TFAP2A	7020	GPR3	2827
TFAP2A	7020	GPC3	2719
TFAP2A	7020	GPC1	2817
TFAP2A	7020	GNAO1	2775
TFAP2A	7020	GNAI1	2770
TFAP2A	7020	GLI1	2735
TFAP2A	7020	GLA	2717
TFAP2A	7020	GJC2	57165
TFAP2A	7020	GCHFR	2644
TFAP2A	7020	GAS2L3	283431
TFAP2A	7020	GALNT3	2591
TFAP2A	7020	GABBR2	9568
TFAP2A	7020	FXYD7	53822
TFAP2A	7020	FUCA1	2517
TFAP2A	7020	FOSL1	8061
TFAP2A	7020	FNDC3B	64778
TFAP2A	7020	FLNC	2318
TFAP2A	7020	FKBP10	60681
TFAP2A	7020	FGF13	2258
TFAP2A	7020	FBXW4	6468
TFAP2A	7020	FBXO41	150726
TFAP2A	7020	FBXO4	26272
TFAP2A	7020	FBLN1	2192
TFAP2A	7020	FBLIM1	54751
TFAP2A	7020	FASN	2194
TFAP2A	7020	FANCA	2175
TFAP2A	7020	FAM83D	81610
TFAP2A	7020	FAM63B	54629
TFAP2A	7020	FAM46A	55603
TFAP2A	7020	FAM19A5	25817
TFAP2A	7020	FAM190B	54462
TFAP2A	7020	FAM161B	145483
TFAP2A	7020	FAM155B	27112
TFAP2A	7020	FAM155A	728215
TFAP2A	7020	FAM131C	348487
TFAP2A	7020	FAM129A	116496
TFAP2A	7020	FAM115A	9747
TFAP2A	7020	FA2H	79152
TFAP2A	7020	F3	2152
TFAP2A	7020	ESPL1	9700
TFAP2A	7020	EPPK1	83481
TFAP2A	7020	EPHA2	1969
TFAP2A	7020	EPB41L4B	54566
TFAP2A	7020	ENHO	375704
TFAP2A	7020	ELFN2	114794
TFAP2A	7020	ELF4	2000
TFAP2A	7020	EGR4	1961
TFAP2A	7020	EGFR	1956
TFAP2A	7020	EFEMP2	30008
TFAP2A	7020	EBF3	253738
TFAP2A	7020	E2F2	1870
TFAP2A	7020	E2F1	1869
TFAP2A	7020	DYNLT3	6990
TFAP2A	7020	DYNLT1	6993
TFAP2A	7020	DUSP8	1850
TFAP2A	7020	DUSP4	1846
TFAP2A	7020	DSN1	79980
TFAP2A	7020	DRD1	1812
TFAP2A	7020	DOCK5	80005
TFAP2A	7020	DOCK3	1795
TFAP2A	7020	DOC2B	8447
TFAP2A	7020	DLGAP1	9229
TFAP2A	7020	DLG5	9231
TFAP2A	7020	DLG2	1740
TFAP2A	7020	DHTKD1	55526
TFAP2A	7020	DGKI	9162
TFAP2A	7020	DEPDC1B	55789
TFAP2A	7020	DEDD2	162989
TFAP2A	7020	DDB2	1643
TFAP2A	7020	CYR61	3491
TFAP2A	7020	CYBA	1535
TFAP2A	7020	CXCL5	6374
TFAP2A	7020	CTF1	1489
TFAP2A	7020	CSTA	1475
TFAP2A	7020	CSMD3	114788
TFAP2A	7020	CRTAC1	55118
TFAP2A	7020	CRLF1	9244
TFAP2A	7020	CPNE8	144402
TFAP2A	7020	CORO6	84940
TFAP2A	7020	COL6A2	1292
TFAP2A	7020	COL5A1	1289
TFAP2A	7020	COL4A4	1286
TFAP2A	7020	COL25A1	84570
TFAP2A	7020	COL12A1	1303
TFAP2A	7020	CNTN1	1272
TFAP2A	7020	CNNM2	54805
TFAP2A	7020	CNNM1	26507
TFAP2A	7020	CNKSR1	10256
TFAP2A	7020	CLIC4	25932
TFAP2A	7020	CLDN9	9080
TFAP2A	7020	CLCF1	23529
TFAP2A	7020	CKS2	1164
TFAP2A	7020	CITED1	4435
TFAP2A	7020	CHST6	4166
TFAP2A	7020	CHST1	8534
TFAP2A	7020	CHGA	1113
TFAP2A	7020	CHEK2	11200
TFAP2A	7020	CHD7	55636
TFAP2A	7020	CFD	1675
TFAP2A	7020	CENPN	55839
TFAP2A	7020	CELF4	56853
TFAP2A	7020	CEBPB	1051
TFAP2A	7020	CDYL2	124359
TFAP2A	7020	CDKN2A	1029
TFAP2A	7020	CDK5R2	8941
TFAP2A	7020	CDK2	1017
TFAP2A	7020	CDH22	64405
TFAP2A	7020	CDCA7L	55536
TFAP2A	7020	CDCA7	83879
TFAP2A	7020	CDCA5	113130
TFAP2A	7020	CDCA4	55038
TFAP2A	7020	CDC25C	995
TFAP2A	7020	CDC25A	993
TFAP2A	7020	CDC20	991
TFAP2A	7020	CD99	4267
TFAP2A	7020	CD97	976
TFAP2A	7020	CD63	967
TFAP2A	7020	CD58	965
TFAP2A	7020	CD44	960
TFAP2A	7020	CD36	948
TFAP2A	7020	CD300LG	146894
TFAP2A	7020	CD276	80381
TFAP2A	7020	CD22	933
TFAP2A	7020	CD164	8763
TFAP2A	7020	CCNB2	9133
TFAP2A	7020	CCNB1	891
TFAP2A	7020	CCL3	6348
TFAP2A	7020	CCDC68	80323
TFAP2A	7020	CCDC3	83643
TFAP2A	7020	CCBL1	883
TFAP2A	7020	CBX7	23492
TFAP2A	7020	CBX6	23466
TFAP2A	7020	CBS	875
TFAP2A	7020	CASP6	839
TFAP2A	7020	CASKIN2	57513
TFAP2A	7020	CASKIN1	57524
TFAP2A	7020	CAPG	822
TFAP2A	7020	CAMKK1	84254
TFAP2A	7020	CACNA2D2	9254
TFAP2A	7020	CACNA2D1	781
TFAP2A	7020	CA9	768
TFAP2A	7020	C9orf89	84270
TFAP2A	7020	C9orf64	84267
TFAP2A	7020	C2orf28	51374
TFAP2A	7020	C1orf53	388722
TFAP2A	7020	C1orf135	79000
TFAP2A	7020	C1QL2	165257
TFAP2A	7020	C19orf10	56005
TFAP2A	7020	BST1	683
TFAP2A	7020	BIRC3	330
TFAP2A	7020	BEST3	144453
TFAP2A	7020	BCR	613
TFAP2A	7020	BCAN	63827
TFAP2A	7020	BATF3	55509
TFAP2A	7020	BAIAP2L2	80115
TFAP2A	7020	ATP9A	10079
TFAP2A	7020	ATP7B	540
TFAP2A	7020	ATP1A3	478
TFAP2A	7020	ATP10A	57194
TFAP2A	7020	ATF5	22809
TFAP2A	7020	ATF3	467
TFAP2A	7020	ASS1	445
TFAP2A	7020	ASPDH	554235
TFAP2A	7020	ASF1B	55723
TFAP2A	7020	ARPC5	10092
TFAP2A	7020	ARNTL2	56938
TFAP2A	7020	AQP1	358
TFAP2A	7020	APBA1	320
TFAP2A	7020	AP1S2	8905
TFAP2A	7020	ANXA2	302
TFAP2A	7020	ANKRD24	170961
TFAP2A	7020	AMOTL2	51421
TFAP2A	7020	AMIGO2	347902
TFAP2A	7020	ALOX5AP	241
TFAP2A	7020	ALG6	29929
TFAP2A	7020	AKR1C1	1645
TFAP2A	7020	AKAP9	10142
TFAP2A	7020	AKAP11	11215
TFAP2A	7020	AHNAK	79026
TFAP2A	7020	ADSSL1	122622
TFAP2A	7020	ADRA1D	146
TFAP2A	7020	ADRA1A	148
TFAP2A	7020	ADM	133
TFAP2A	7020	ADHFE1	137872
TFAP2A	7020	ADCY1	107
TFAP2A	7020	ADAMTS18	170692
TFAP2A	7020	ADAMTS13	11093
TFAP2A	7020	ADAM9	8754
TFAP2A	7020	ACVR2B	93
TFAP2A	7020	ACBD5	91452
TCF7L2	6934	MMP7	4316
TCF7L2	6934	FOSL1	8061
TCF7L2	6934	BIRC5	332
TCF7L1	83439	MMP7	4316
TCF7L1	83439	FOSL1	8061
TCF7L1	83439	BIRC5	332
TCF7	6932	MMP7	4316
TCF7	6932	FOSL1	8061
TCF7	6932	BIRC5	332
TCF4	6925	ZYX	7791
TCF4	6925	ZBTB20	26137
TCF4	6925	RUNX1T1	862
TCF4	6925	RHOC	389
TCF4	6925	RGS7BP	401190
TCF4	6925	RCOR2	283248
TCF4	6925	PRMT8	56341
TCF4	6925	PRDM8	56978
TCF4	6925	PLCB1	23236
TCF4	6925	PI15	51050
TCF4	6925	PCDH20	64881
TCF4	6925	PAK3	5063
TCF4	6925	OLFML2A	169611
TCF4	6925	NXPH4	11247
TCF4	6925	NRN1L	123904
TCF4	6925	NEUROD4	58158
TCF4	6925	NEUROD2	4761
TCF4	6925	NDUFA4L2	56901
TCF4	6925	NCDN	23154
TCF4	6925	MYL6	4637
TCF4	6925	MYH7B	57644
TCF4	6925	MYH6	4624
TCF4	6925	MGAT5B	146664
TCF4	6925	MAP7	9053
TCF4	6925	MAP1A	4130
TCF4	6925	LPHN2	23266
TCF4	6925	LOC283174	283174
TCF4	6925	LOC145837	145837
TCF4	6925	ITGA7	3679
TCF4	6925	IGF2	3481
TCF4	6925	HSD11B2	3291
TCF4	6925	H2AFY2	55506
TCF4	6925	GRM7	2917
TCF4	6925	GRIN1	2902
TCF4	6925	GRID2	2895
TCF4	6925	GDF10	2662
TCF4	6925	FZD6	8323
TCF4	6925	FAP	2191
TCF4	6925	ELN	2006
TCF4	6925	ELMO1	9844
TCF4	6925	ELFN2	114794
TCF4	6925	ELAVL4	1996
TCF4	6925	EBF3	253738
TCF4	6925	DOCK3	1795
TCF4	6925	DLGAP3	58512
TCF4	6925	CD40	958
TCF4	6925	CBFA2T3	863
TCF4	6925	C17orf102	400591
TCF4	6925	ADAMTS13	11093
TCF3	6929	ZBTB20	26137
TCF3	6929	ZBTB16	7704
TCF3	6929	WTAP	9589
TCF3	6929	VSTM2B	342865
TCF3	6929	TNFAIP2	7127
TCF3	6929	TMEM106C	79022
TCF3	6929	TJP2	9414
TCF3	6929	THBD	7056
TCF3	6929	TGIF1	7050
TCF3	6929	TAF3	83860
TCF3	6929	TACC2	10579
TCF3	6929	STOX2	56977
TCF3	6929	SSBP3	23648
TCF3	6929	SRCIN1	80725
TCF3	6929	SNAP91	9892
TCF3	6929	SLITRK5	26050
TCF3	6929	SLC12A5	57468
TCF3	6929	SHC3	53358
TCF3	6929	SERPING1	710
TCF3	6929	SELL	6402
TCF3	6929	SEC31B	25956
TCF3	6929	SDPR	8436
TCF3	6929	RUNX1T1	862
TCF3	6929	RPRM	56475
TCF3	6929	RHOC	389
TCF3	6929	RCOR2	283248
TCF3	6929	RAPGEF5	9771
TCF3	6929	RANBP17	64901
TCF3	6929	PRSS23	11098
TCF3	6929	PRMT8	56341
TCF3	6929	PRKCZ	5590
TCF3	6929	PPFIA2	8499
TCF3	6929	PPARA	5465
TCF3	6929	PLEKHB1	58473
TCF3	6929	PLCB1	23236
TCF3	6929	PITPNM3	83394
TCF3	6929	PI15	51050
TCF3	6929	PHYHIP	9796
TCF3	6929	PHACTR3	116154
TCF3	6929	PCDHGB4	8641
TCF3	6929	PCDH20	64881
TCF3	6929	PC	5091
TCF3	6929	PAX1	5075
TCF3	6929	PAK3	5063
TCF3	6929	OTX1	5013
TCF3	6929	OTOS	150677
TCF3	6929	OPCML	4978
TCF3	6929	OLFML2A	169611
TCF3	6929	NXPH4	11247
TCF3	6929	NPNT	255743
TCF3	6929	NPAS4	266743
TCF3	6929	NEUROD2	4761
TCF3	6929	NDUFA4L2	56901
TCF3	6929	NCDN	23154
TCF3	6929	MYH6	4624
TCF3	6929	MXI1	4601
TCF3	6929	MLLT6	4302
TCF3	6929	MGAT5B	146664
TCF3	6929	MET	4233
TCF3	6929	MEGF11	84465
TCF3	6929	MBP	4155
TCF3	6929	MAPK8IP3	23162
TCF3	6929	MAP1A	4130
TCF3	6929	LSR	51599
TCF3	6929	LSP1	4046
TCF3	6929	LOXL1	4016
TCF3	6929	LOC283174	283174
TCF3	6929	LOC145837	145837
TCF3	6929	LINGO1	84894
TCF3	6929	LENG9	94059
TCF3	6929	LAMC3	10319
TCF3	6929	KIF26A	26153
TCF3	6929	KIF13A	63971
TCF3	6929	KIAA1147	57189
TCF3	6929	KCNIP2	30819
TCF3	6929	KCNC1	3746
TCF3	6929	KCNA6	3742
TCF3	6929	KALRN	8997
TCF3	6929	ITGA7	3679
TCF3	6929	HSD11B2	3291
TCF3	6929	HR	55806
TCF3	6929	HOXD9	3235
TCF3	6929	HOXC6	3223
TCF3	6929	HOXC10	3226
TCF3	6929	HOXA10	3206
TCF3	6929	HMP19	51617
TCF3	6929	HIST1H2AC	8334
TCF3	6929	HES6	55502
TCF3	6929	HAMP	57817
TCF3	6929	H19	283120
TCF3	6929	GRM7	2917
TCF3	6929	GRM1	2911
TCF3	6929	GRIN2C	2905
TCF3	6929	GRB14	2888
TCF3	6929	GNG3	2785
TCF3	6929	GJA4	2701
TCF3	6929	GGN	199720
TCF3	6929	GDF10	2662
TCF3	6929	GAN	8139
TCF3	6929	GABRG2	2566
TCF3	6929	GABBR2	9568
TCF3	6929	FZD6	8323
TCF3	6929	FZD1	8321
TCF3	6929	FOXO4	4303
TCF3	6929	FGF17	8822
TCF3	6929	FAP	2191
TCF3	6929	FAM19A2	338811
TCF3	6929	EPHA2	1969
TCF3	6929	ELMO1	9844
TCF3	6929	ELF4	2000
TCF3	6929	ELAVL4	1996
TCF3	6929	ELAVL2	1993
TCF3	6929	DSCAM	1826
TCF3	6929	DPEP1	1800
TCF3	6929	DOCK3	1795
TCF3	6929	DLL3	10683
TCF3	6929	DDIT4L	115265
TCF3	6929	DBC1	1620
TCF3	6929	CRABP1	1381
TCF3	6929	CPEB1	64506
TCF3	6929	COL9A3	1299
TCF3	6929	CNNM2	54805
TCF3	6929	CMTM5	116173
TCF3	6929	CLIC1	1192
TCF3	6929	CHIC2	26511
TCF3	6929	CDH8	1006
TCF3	6929	CD63	967
TCF3	6929	CCDC129	223075
TCF3	6929	CBFA2T3	863
TCF3	6929	CAPG	822
TCF3	6929	C17orf102	400591
TCF3	6929	ATP8B5P	158381
TCF3	6929	ANGPTL6	83854
TCF3	6929	ADCY1	107
TCF3	6929	ADAMTSL3	57188
TCF3	6929	ABCA17P	650655
TBP	6908	ZNF827	152485
TBP	6908	ZIC1	7545
TBP	6908	ZBTB16	7704
TBP	6908	VIP	7432
TBP	6908	TWIST1	7291
TBP	6908	TUBA1C	84790
TBP	6908	TUBA1A	7846
TBP	6908	TNF	7124
TBP	6908	TMSB10	9168
TBP	6908	TF	7018
TBP	6908	TBX15	6913
TBP	6908	TAGLN	6876
TBP	6908	SYT1	6857
TBP	6908	STRC	161497
TBP	6908	STC1	6781
TBP	6908	SLCO5A1	81796
TBP	6908	SLC6A13	6540
TBP	6908	SLC45A3	85414
TBP	6908	SLC20A1	6574
TBP	6908	SLC14A1	6563
TBP	6908	SERPINE1	5054
TBP	6908	SEMA3A	10371
TBP	6908	S100A9	6280
TBP	6908	S100A8	6279
TBP	6908	RUNX1T1	862
TBP	6908	RND3	390
TBP	6908	RGS4	5999
TBP	6908	PTPRB	5787
TBP	6908	PRPH	5630
TBP	6908	PRMT8	56341
TBP	6908	PRKCE	5581
TBP	6908	PRDM11	56981
TBP	6908	PRCD	768206
TBP	6908	PPP1R1C	151242
TBP	6908	PHEX	5251
TBP	6908	PEX5L	51555
TBP	6908	PDYN	5173
TBP	6908	PCP4L1	654790
TBP	6908	PAK3	5063
TBP	6908	OTP	23440
TBP	6908	OMG	4974
TBP	6908	NRGN	4900
TBP	6908	NPY	4852
TBP	6908	NKX2-5	1482
TBP	6908	NHLH1	4807
TBP	6908	NFKBIZ	64332
TBP	6908	NETO1	81832
TBP	6908	NEFM	4741
TBP	6908	MYT1L	23040
TBP	6908	MYOM1	8736
TBP	6908	MYH6	4624
TBP	6908	MYH3	4621
TBP	6908	MYH11	4629
TBP	6908	MMP13	4322
TBP	6908	MMP11	4320
TBP	6908	MGP	4256
TBP	6908	MAST4	375449
TBP	6908	LOX	4015
TBP	6908	LOC389332	389332
TBP	6908	LOC150568	150568
TBP	6908	LIF	3976
TBP	6908	LAPTM5	7805
TBP	6908	KCNV1	27012
TBP	6908	KCNK3	3777
TBP	6908	JAG1	182
TBP	6908	IMPA2	3613
TBP	6908	IL1RAPL1	11141
TBP	6908	IGFBP3	3486
TBP	6908	IGF2	3481
TBP	6908	HSPB6	126393
TBP	6908	HPSE2	60495
TBP	6908	HOXD9	3235
TBP	6908	HOXD10	3236
TBP	6908	HOXC6	3223
TBP	6908	HOXB2	3212
TBP	6908	HOXA9	3205
TBP	6908	HOXA11	3207
TBP	6908	HOXA10	3206
TBP	6908	HNF4G	3174
TBP	6908	HMGN2	3151
TBP	6908	HIP1R	9026
TBP	6908	HES6	55502
TBP	6908	HAMP	57817
TBP	6908	GRM4	2914
TBP	6908	GRIN2C	2905
TBP	6908	GRAMD1B	57476
TBP	6908	GPR183	1880
TBP	6908	GNAZ	2781
TBP	6908	GADD45G	10912
TBP	6908	FTL	2512
TBP	6908	FREM2	341640
TBP	6908	FOXO4	4303
TBP	6908	FN1	2335
TBP	6908	FAM65C	140876
TBP	6908	EYA1	2138
TBP	6908	ERMN	57471
TBP	6908	EPB49	2039
TBP	6908	ENDOU	8909
TBP	6908	ELAVL3	1995
TBP	6908	EBF3	253738
TBP	6908	DRD1	1812
TBP	6908	DPP10	57628
TBP	6908	DLGAP1	9229
TBP	6908	DES	1674
TBP	6908	DACH2	117154
TBP	6908	CYR61	3491
TBP	6908	CXCR4	7852
TBP	6908	CUX2	23316
TBP	6908	CTNNA3	29119
TBP	6908	CRTAC1	55118
TBP	6908	CRHBP	1393
TBP	6908	CPLX2	10814
TBP	6908	COL8A1	1295
TBP	6908	COL5A2	1290
TBP	6908	COL1A2	1278
TBP	6908	CHI3L1	1116
TBP	6908	CDH6	1004
TBP	6908	CCL4	6351
TBP	6908	CARNS1	57571
TBP	6908	CABLES1	91768
TBP	6908	C1orf54	79630
TBP	6908	C1QL3	389941
TBP	6908	C19orf48	84798
TBP	6908	BMP2	650
TBP	6908	ATP6V1C2	245973
TBP	6908	ATOH8	84913
TBP	6908	ATF3	467
TBP	6908	AQP5	362
TBP	6908	ANXA2	302
TBP	6908	ANXA1	301
TBP	6908	AKAP3	10566
TBP	6908	ADAMTSL4	54507
TBP	6908	ADAMTS8	11095
TAL1	6886	TFR2	7036
TAL1	6886	SNX22	79856
TAL1	6886	SLC14A1	6563
TAL1	6886	RINL	126432
TAL1	6886	MST1	4485
TAL1	6886	HERC1	8925
TAL1	6886	GUCA1B	2979
TAL1	6886	GJC2	57165
TAL1	6886	EPHB4	2050
TAL1	6886	ZYX	7791
TAL1	6886	ZBTB20	26137
TAL1	6886	TNFAIP2	7127
TAL1	6886	SRCIN1	80725
TAL1	6886	SERPING1	710
TAL1	6886	RUNX1T1	862
TAL1	6886	RHOC	389
TAL1	6886	RGS7BP	401190
TAL1	6886	RCOR2	283248
TAL1	6886	PRSS23	11098
TAL1	6886	PRMT8	56341
TAL1	6886	PRKCZ	5590
TAL1	6886	PRDM8	56978
TAL1	6886	PPFIA2	8499
TAL1	6886	PLCB1	23236
TAL1	6886	PI15	51050
TAL1	6886	PHACTR3	116154
TAL1	6886	PCDHGB4	8641
TAL1	6886	PCDH20	64881
TAL1	6886	PAK3	5063
TAL1	6886	OLFML2A	169611
TAL1	6886	NXPH4	11247
TAL1	6886	NRN1L	123904
TAL1	6886	NPAS4	266743
TAL1	6886	NEUROD4	58158
TAL1	6886	NEUROD2	4761
TAL1	6886	NDUFA4L2	56901
TAL1	6886	NCDN	23154
TAL1	6886	MYL6	4637
TAL1	6886	MYH7B	57644
TAL1	6886	MYH6	4624
TAL1	6886	MGAT5B	146664
TAL1	6886	MAP7	9053
TAL1	6886	MAP1A	4130
TAL1	6886	LPHN2	23266
TAL1	6886	LOC283174	283174
TAL1	6886	LOC145837	145837
TAL1	6886	KIAA1147	57189
TAL1	6886	KCNC1	3746
TAL1	6886	ITGA7	3679
TAL1	6886	IGF2	3481
TAL1	6886	HSD11B2	3291
TAL1	6886	HOXA10	3206
TAL1	6886	HMP19	51617
TAL1	6886	HAMP	57817
TAL1	6886	H2AFY2	55506
TAL1	6886	GRM7	2917
TAL1	6886	GRIN2C	2905
TAL1	6886	GRIN1	2902
TAL1	6886	GRID2	2895
TAL1	6886	GDF10	2662
TAL1	6886	FZD6	8323
TAL1	6886	FAP	2191
TAL1	6886	ELN	2006
TAL1	6886	ELMO1	9844
TAL1	6886	ELFN2	114794
TAL1	6886	ELAVL4	1996
TAL1	6886	EBF3	253738
TAL1	6886	DOCK3	1795
TAL1	6886	DLL3	10683
TAL1	6886	DLGAP3	58512
TAL1	6886	CDH8	1006
TAL1	6886	CD40	958
TAL1	6886	CBFA2T3	863
TAL1	6886	C17orf102	400591
TAL1	6886	ADAMTS13	11093
STAT6	6778	VIP	7432
STAT6	6778	VASN	114990
STAT6	6778	TNF	7124
STAT6	6778	TMEM100	55273
STAT6	6778	SPHK1	8877
STAT6	6778	SOCS7	30837
STAT6	6778	SOCS1	8651
STAT6	6778	SNCB	6620
STAT6	6778	SLC1A7	6512
STAT6	6778	SHANK2	22941
STAT6	6778	SERPINI1	5274
STAT6	6778	SATB1	6304
STAT6	6778	RRAS	6237
STAT6	6778	RHBDL3	162494
STAT6	6778	PYGM	5837
STAT6	6778	PSD	5662
STAT6	6778	PRPH	5630
STAT6	6778	PDIA5	10954
STAT6	6778	PCOLCE	5118
STAT6	6778	PCDHGA3	56112
STAT6	6778	OSM	5008
STAT6	6778	NPTX2	4885
STAT6	6778	NCDN	23154
STAT6	6778	NBEA	26960
STAT6	6778	LRP1B	53353
STAT6	6778	KIF4A	24137
STAT6	6778	IRF1	3659
STAT6	6778	HSD3B7	80270
STAT6	6778	HOXB7	3217
STAT6	6778	HOXB4	3214
STAT6	6778	HOXB3	3213
STAT6	6778	HOXA2	3199
STAT6	6778	HNRNPA3P1	10151
STAT6	6778	HHATL	57467
STAT6	6778	GPR179	440435
STAT6	6778	GFRA1	2674
STAT6	6778	FAM109B	150368
STAT6	6778	ESCO2	157570
STAT6	6778	ELMO1	9844
STAT6	6778	CXCL14	9547
STAT6	6778	CISH	1154
STAT6	6778	CDKN2C	1031
STAT6	6778	CCL2	6347
STAT6	6778	CALD1	800
STAT6	6778	CACNA1D	776
STAT6	6778	C14orf21	161424
STAT6	6778	BCL2L12	83596
STAT6	6778	ARHGAP36	158763
STAT6	6778	ANK3	288
STAT6	6778	ANGPT1	284
STAT6	6778	AEBP1	165
STAT6	6778	ACAA2	10449
STAT5B	6777	VEPH1	79674
STAT5B	6777	UBD	10537
STAT5B	6777	TNF	7124
STAT5B	6777	STC1	6781
STAT5B	6777	SOCS7	30837
STAT5B	6777	SOCS3	9021
STAT5B	6777	SOCS2	8835
STAT5B	6777	SOCS1	8651
STAT5B	6777	SLAMF8	56833
STAT5B	6777	SH3GL2	6456
STAT5B	6777	SGIP1	84251
STAT5B	6777	SFMBT2	57713
STAT5B	6777	RYR2	6262
STAT5B	6777	PRF1	5551
STAT5B	6777	PDIA5	10954
STAT5B	6777	PCLO	27445
STAT5B	6777	OSM	5008
STAT5B	6777	OLFML1	283298
STAT5B	6777	NRXN3	9369
STAT5B	6777	MET	4233
STAT5B	6777	IL2RA	3559
STAT5B	6777	HCN4	10021
STAT5B	6777	GRIA2	2891
STAT5B	6777	GNAI1	2770
STAT5B	6777	GAD1	2571
STAT5B	6777	FAM13C	220965
STAT5B	6777	ESCO2	157570
STAT5B	6777	EGFR	1956
STAT5B	6777	ECEL1	9427
STAT5B	6777	CLIC4	25932
STAT5B	6777	CISH	1154
STAT5B	6777	CD40	958
STAT5B	6777	CACNA1E	777
STAT5B	6777	ATP1A2	477
STAT5B	6777	ANGPTL4	51129
STAT5A	6776	ZBTB20	26137
STAT5A	6776	WNT3	7473
STAT5A	6776	VSNL1	7447
STAT5A	6776	VEPH1	79674
STAT5A	6776	TRPC3	7222
STAT5A	6776	TRAM1L1	133022
STAT5A	6776	TNF	7124
STAT5A	6776	SYT7	9066
STAT5A	6776	SRPX	8406
STAT5A	6776	SOCS7	30837
STAT5A	6776	SOCS3	9021
STAT5A	6776	SOCS2	8835
STAT5A	6776	SOCS1	8651
STAT5A	6776	SMAD7	4092
STAT5A	6776	SLITRK4	139065
STAT5A	6776	SLC8A3	6547
STAT5A	6776	SLC6A7	6534
STAT5A	6776	SLC6A1	6529
STAT5A	6776	SLC39A8	64116
STAT5A	6776	SLAMF8	56833
STAT5A	6776	SHISA9	729993
STAT5A	6776	SGOL2	151246
STAT5A	6776	SGIP1	84251
STAT5A	6776	SEMA3F	6405
STAT5A	6776	SCN2A	6326
STAT5A	6776	RUNX1	861
STAT5A	6776	RUNDC3A	10900
STAT5A	6776	RHOD	29984
STAT5A	6776	RCAN1	1827
STAT5A	6776	PROX1	5629
STAT5A	6776	PRF1	5551
STAT5A	6776	PRDM11	56981
STAT5A	6776	PPP1R16B	26051
STAT5A	6776	PLK4	10733
STAT5A	6776	PLK1	5347
STAT5A	6776	PDK4	5166
STAT5A	6776	PCLO	27445
STAT5A	6776	OSM	5008
STAT5A	6776	OLFML2B	25903
STAT5A	6776	NTRK1	4914
STAT5A	6776	NRXN3	9369
STAT5A	6776	NRXN2	9379
STAT5A	6776	MTSS1L	92154
STAT5A	6776	MREG	55686
STAT5A	6776	MET	4233
STAT5A	6776	MAP3K5	4217
STAT5A	6776	LHX5	64211
STAT5A	6776	LDB3	11155
STAT5A	6776	KIF3C	3797
STAT5A	6776	IL6	3569
STAT5A	6776	IL2RA	3559
STAT5A	6776	IL1RN	3557
STAT5A	6776	HOXB13	10481
STAT5A	6776	HOXA11	3207
STAT5A	6776	HLA-B	3106
STAT5A	6776	HIST1H2AC	8334
STAT5A	6776	HAMP	57817
STAT5A	6776	GRIA2	2891
STAT5A	6776	GPC3	2719
STAT5A	6776	GLI1	2735
STAT5A	6776	GALNT3	2591
STAT5A	6776	FXYD7	53822
STAT5A	6776	FOSL1	8061
STAT5A	6776	ESCO2	157570
STAT5A	6776	EMX2OS	196047
STAT5A	6776	ELMO1	9844
STAT5A	6776	EGR4	1961
STAT5A	6776	EGFR	1956
STAT5A	6776	ECEL1	9427
STAT5A	6776	DLGAP3	58512
STAT5A	6776	DBC1	1620
STAT5A	6776	CYP21A2	1589
STAT5A	6776	CTXN3	613212
STAT5A	6776	CPNE8	144402
STAT5A	6776	COL22A1	169044
STAT5A	6776	CISH	1154
STAT5A	6776	CHI3L1	1116
STAT5A	6776	CHEK2	11200
STAT5A	6776	CD40	958
STAT5A	6776	CALB1	793
STAT5A	6776	CACNA1E	777
STAT5A	6776	C1R	715
STAT5A	6776	BAI3	577
STAT5A	6776	ATP1A2	477
STAT5A	6776	ATG9B	285973
STAT5A	6776	ADAMTS14	140766
STAT5A	6776	ABCG4	64137
STAT4	6775	VIP	7432
STAT4	6775	VASN	114990
STAT4	6775	TNF	7124
STAT4	6775	TMEM100	55273
STAT4	6775	SPHK1	8877
STAT4	6775	SOCS7	30837
STAT4	6775	SOCS1	8651
STAT4	6775	SNCB	6620
STAT4	6775	SLC1A7	6512
STAT4	6775	SHANK2	22941
STAT4	6775	SERPINI1	5274
