Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
hsa-miR-26a	NA	HTR2C	3358
hsa-miR-26a	NA	NPPB	4879
hsa-miR-26a	NA	SYT10	341359
hsa-miR-26a	NA	TNMD	64102
hsa-miR-26b	NA	HTR2C	3358
hsa-miR-26b	NA	NPPB	4879
hsa-miR-26b	NA	SYT10	341359
hsa-miR-26b	NA	TNMD	64102
hsa-miR-27a	NA	IL24	11009
hsa-miR-27b	NA	IL24	11009
hsa-miR-27b	NA	MMP13	4322
hsa-miR-28	NA	CAPN6	827
hsa-miR-28-3p	NA	C15orf48	84419
hsa-miR-28-5p	NA	APOA2	336
hsa-miR-28-5p	NA	IGF2BP1	10642
hsa-miR-296-3p	NA	KLK3	354
hsa-miR-296-3p	NA	NPPB	4879
hsa-miR-296-3p	NA	SLAMF9	89886
hsa-miR-296-5p	NA	SLC22A6	9356
hsa-miR-298	NA	C15orf48	84419
hsa-miR-298	NA	PI3	5266
hsa-miR-299-3p	NA	DEFB119	245932
hsa-miR-299-3p	NA	PI3	5266
hsa-miR-299-3p	NA	PRL	5617
hsa-miR-299-5p	NA	KLK3	354
hsa-miR-299-5p	NA	PAEP	5047
hsa-miR-29a	NA	FGA	2243
hsa-miR-29a	NA	IL24	11009
hsa-miR-29a	NA	MMP8	4317
hsa-miR-29a	NA	MYOD1	4654
hsa-miR-29b	NA	FGA	2243
hsa-miR-29b	NA	IL24	11009
hsa-miR-29b	NA	MMP8	4317
hsa-miR-29c	NA	FGA	2243
hsa-miR-29c	NA	IL24	11009
hsa-miR-29c	NA	MMP8	4317
hsa-miR-29c	NA	MYOD1	4654
hsa-miR-300	NA	IL24	11009
hsa-miR-301	NA	EREG	2069
hsa-miR-301a	NA	EREG	2069
hsa-miR-301b	NA	EREG	2069
hsa-miR-301b	NA	IGF2BP1	10642
hsa-miR-301b	NA	SLCO1B1	10599
hsa-miR-302a	NA	IGF2BP1	10642
hsa-miR-302a	NA	IL8	3576
hsa-miR-302a	NA	LHX8	431707
hsa-miR-302b	NA	CAMP	820
hsa-miR-302b	NA	IGF2BP1	10642
hsa-miR-302b	NA	IL8	3576
hsa-miR-302b	NA	LHX8	431707
hsa-miR-302c	NA	IGF2BP1	10642
hsa-miR-302c	NA	IL8	3576
hsa-miR-302c	NA	LHX8	431707
hsa-miR-302d	NA	IGF2BP1	10642
hsa-miR-302d	NA	IL8	3576
hsa-miR-302d	NA	LHX8	431707
hsa-miR-30a	NA	CLRN1	7401
hsa-miR-30a	NA	CSMD3	114788
hsa-miR-30a	NA	LHX8	431707
hsa-miR-30a-5p	NA	LHX8	431707
hsa-miR-30b	NA	CLRN1	7401
hsa-miR-30b	NA	CSMD3	114788
hsa-miR-30b	NA	LHX8	431707
hsa-miR-30c	NA	CSMD3	114788
hsa-miR-30c	NA	LHX8	431707
hsa-miR-30d	NA	CSMD3	114788
hsa-miR-30d	NA	LHX8	431707
hsa-miR-30e	NA	CSMD3	114788
hsa-miR-30e	NA	LHX8	431707
hsa-miR-32	NA	CSMD3	114788
hsa-miR-320	NA	EREG	2069
hsa-miR-323-3p	NA	CLDN19	149461
hsa-miR-323-5p	NA	LBP	3929
hsa-miR-324-3p	NA	IGF2BP1	10642
hsa-miR-324-3p	NA	IL24	11009
hsa-miR-324-3p	NA	MYOD1	4654
hsa-miR-324-3p	NA	PAEP	5047
hsa-miR-324-5p	NA	KLK2	3817
hsa-miR-326	NA	HTR2C	3358
hsa-miR-326	NA	IGF2BP1	10642
hsa-miR-326	NA	LRRC15	131578
hsa-miR-326	NA	SLAMF9	89886
hsa-miR-330-3p	NA	AGTR2	186
hsa-miR-330-3p	NA	CCL20	6364
hsa-miR-330-3p	NA	IGF2BP1	10642
hsa-miR-330-3p	NA	MYOD1	4654
hsa-miR-330-5p	NA	IGF2BP1	10642
hsa-miR-330-5p	NA	LRRC15	131578
hsa-miR-330-5p	NA	SLAMF9	89886
hsa-miR-331-3p	NA	SLAMF9	89886
hsa-miR-331-5p	NA	CLDN19	149461
hsa-miR-335	NA	CCL11	6356
hsa-miR-338-3p	NA	MS4A6E	245802
hsa-miR-338-5p	NA	CCL20	6364
hsa-miR-338-5p	NA	IL24	11009
hsa-miR-339-3p	NA	MYOD1	4654
hsa-miR-339-5p	NA	IGF2BP1	10642
hsa-miR-339-5p	NA	SAA1	6288
hsa-miR-33a	NA	CCL11	6356
hsa-miR-33b	NA	CCL11	6356
hsa-miR-340	NA	CSMD3	114788
hsa-miR-340	NA	HTR2C	3358
hsa-miR-340	NA	NPPB	4879
hsa-miR-342-3p	NA	HTR2C	3358
hsa-miR-342-3p	NA	LRRC15	131578
hsa-miR-346	NA	IGF2BP1	10642
hsa-miR-346	NA	PAEP	5047
hsa-miR-34a	NA	CAPN6	827
hsa-miR-34a	NA	HTR2C	3358
hsa-miR-34a	NA	MYH6	4624
hsa-miR-34a	NA	TRIM67	440730
hsa-miR-34b	NA	C8orf22	492307
hsa-miR-34c	NA	HTR2C	3358
hsa-miR-34c-5p	NA	CAPN6	827
hsa-miR-34c-5p	NA	HTR2C	3358
hsa-miR-34c-5p	NA	MYH6	4624
hsa-miR-361-3p	NA	CCL20	6364
hsa-miR-361-3p	NA	IGF2BP1	10642
hsa-miR-361-3p	NA	KLK2	3817
hsa-miR-361-3p	NA	PAEP	5047
hsa-miR-361-5p	NA	CAPN6	827
hsa-miR-362-3p	NA	MYOD1	4654
hsa-miR-362-5p	NA	CLC	1178
hsa-miR-363	NA	CSMD3	114788
hsa-miR-367	NA	CSMD3	114788
hsa-miR-370	NA	IGF2BP1	10642
hsa-miR-371-3p	NA	LBP	3929
hsa-miR-371-5p	NA	TNMD	64102
hsa-miR-372	NA	IGF2BP1	10642
hsa-miR-372	NA	IL8	3576
hsa-miR-372	NA	LHX8	431707
hsa-miR-373	NA	IGF2BP1	10642
hsa-miR-374a	NA	NPPB	4879
hsa-miR-374b	NA	HTR2C	3358
hsa-miR-375	NA	DEFB119	245932
hsa-miR-378	NA	CLDN19	149461
hsa-miR-378	NA	TTR	7276
hsa-miR-380	NA	CCL20	6364
hsa-miR-380	NA	IL24	11009
hsa-miR-381	NA	IL24	11009
hsa-miR-382	NA	LHX8	431707
hsa-miR-383	NA	LBP	3929
hsa-miR-383	NA	NPPB	4879
hsa-miR-383	NA	PI3	5266
hsa-miR-384	NA	GNGT1	2792
hsa-miR-409-3p	NA	FGA	2243
hsa-miR-409-3p	NA	NPPB	4879
hsa-miR-409-5p	NA	CCL11	6356
hsa-miR-410	NA	HTR2C	3358
hsa-miR-410	NA	IGF2BP1	10642
hsa-miR-410	NA	LHX8	431707
hsa-miR-421	NA	IGF2BP1	10642
hsa-miR-422a	NA	CLDN19	149461
hsa-miR-422a	NA	PI3	5266
hsa-miR-422a	NA	TTR	7276
hsa-miR-423-5p	NA	CAPN6	827
hsa-miR-424	NA	CAPN6	827
hsa-miR-424	NA	HPSE2	60495
hsa-miR-425	NA	IL24	11009
hsa-miR-429	NA	CSMD3	114788
hsa-miR-429	NA	IL24	11009
hsa-miR-429	NA	TTR	7276
hsa-miR-431	NA	LHX8	431707
hsa-miR-433	NA	KLK3	354
hsa-miR-448	NA	HTR2C	3358
hsa-miR-449a	NA	CAPN6	827
hsa-miR-449a	NA	HTR2C	3358
hsa-miR-449a	NA	TRIM67	440730
hsa-miR-449b	NA	CAPN6	827
hsa-miR-449b	NA	HTR2C	3358
hsa-miR-449b	NA	MYH6	4624
hsa-miR-450a	NA	DEFB119	245932
hsa-miR-450b-5p	NA	CCL13	6357
hsa-miR-450b-5p	NA	DEFB119	245932
hsa-miR-451	NA	MMP12	4321
hsa-miR-452	NA	IL24	11009
hsa-miR-452	NA	LHX8	431707
hsa-miR-453	NA	KLK3	354
hsa-miR-454	NA	EREG	2069
hsa-miR-454	NA	IGF2BP1	10642
hsa-miR-485-5p	NA	MEOX1	4222
hsa-miR-486-3p	NA	IGF2BP1	10642
hsa-miR-488	NA	PAEP	5047
hsa-miR-490-5p	NA	HMGCS2	3158
hsa-miR-490-5p	NA	PRL	5617
hsa-miR-491-3p	NA	EREG	2069
hsa-miR-491-5p	NA	IGF2BP1	10642
hsa-miR-492	NA	SLC22A6	9356
hsa-miR-494	NA	CSMD3	114788
hsa-miR-494	NA	IGF2BP1	10642
hsa-miR-495	NA	EREG	2069
hsa-miR-495	NA	HTR2C	3358
hsa-miR-495	NA	IGF2BP1	10642
hsa-miR-495	NA	IL24	11009
hsa-miR-496	NA	CCL20	6364
hsa-miR-497	NA	CAPN6	827
hsa-miR-497	NA	HPSE2	60495
hsa-miR-500	NA	G6PC2	57818
hsa-miR-501-3p	NA	C8orf22	492307
hsa-miR-501-3p	NA	LBP	3929
hsa-miR-501-3p	NA	PRL	5617
hsa-miR-502-3p	NA	LBP	3929
hsa-miR-502-3p	NA	PRL	5617
hsa-miR-502-5p	NA	KLK2	3817
hsa-miR-502-5p	NA	SAA1	6288
hsa-miR-503	NA	CAPN6	827
hsa-miR-503	NA	HPSE2	60495
hsa-miR-506	NA	C8orf22	492307
hsa-miR-506	NA	CAPN6	827
hsa-miR-506	NA	HTR2C	3358
hsa-miR-506	NA	IGF2BP1	10642
hsa-miR-506	NA	IL24	11009
hsa-miR-507	NA	LHX8	431707
hsa-miR-508-3p	NA	LHX8	431707
hsa-miR-510	NA	PRLHR	2834
hsa-miR-512-3p	NA	LBP	3929
hsa-miR-513-3p	NA	C15orf48	84419
hsa-miR-515-3p	NA	LBP	3929
hsa-miR-515-3p	NA	MYOD1	4654
hsa-miR-515-5p	NA	CA9	768
hsa-miR-516b	NA	KLK3	354
hsa-miR-516b	NA	LBP	3929
hsa-miR-516b	NA	PAEP	5047
hsa-miR-516b	NA	TNMD	64102
hsa-miR-518a-3p	NA	IL24	11009
hsa-miR-518b	NA	IL24	11009
hsa-miR-518c	NA	IL24	11009
hsa-miR-518d-5p	NA	APOA2	336
hsa-miR-518e	NA	CCL20	6364
hsa-miR-518f	NA	IL24	11009
hsa-miR-519a	NA	EREG	2069
hsa-miR-519a	NA	IGF2BP1	10642
hsa-miR-519b-3p	NA	EREG	2069
hsa-miR-519b-3p	NA	IGF2BP1	10642
hsa-miR-519c-3p	NA	EREG	2069
hsa-miR-519c-3p	NA	IGF2BP1	10642
hsa-miR-519d	NA	EREG	2069
hsa-miR-519d	NA	IGF2BP1	10642
hsa-miR-519d	NA	LBP	3929
hsa-miR-519d	NA	LHX8	431707
hsa-miR-519e	NA	KLK3	354
hsa-miR-519e	NA	LBP	3929
hsa-miR-520a-3p	NA	IGF2BP1	10642
hsa-miR-520a-3p	NA	IL8	3576
hsa-miR-520a-3p	NA	LHX8	431707
hsa-miR-520a-5p	NA	IL24	11009
hsa-miR-520b	NA	IGF2BP1	10642
hsa-miR-520b	NA	IL8	3576
hsa-miR-520b	NA	LHX8	431707
hsa-miR-520c-3p	NA	DEFB119	245932
hsa-miR-520c-3p	NA	IGF2BP1	10642
hsa-miR-520c-3p	NA	LBP	3929
hsa-miR-520c-3p	NA	LHX8	431707
hsa-miR-520d-3p	NA	C8orf22	492307
hsa-miR-520d-3p	NA	DEFB119	245932
hsa-miR-520d-3p	NA	IGF2BP1	10642
hsa-miR-520d-3p	NA	IL8	3576
hsa-miR-520d-3p	NA	LBP	3929
hsa-miR-520d-3p	NA	LHX8	431707
hsa-miR-520e	NA	IGF2BP1	10642
hsa-miR-520e	NA	IL8	3576
hsa-miR-520e	NA	LHX8	431707
hsa-miR-520f	NA	IGF2BP1	10642
hsa-miR-520f	NA	LBP	3929
hsa-miR-520g	NA	LHX8	431707
hsa-miR-520h	NA	LHX8	431707
hsa-miR-522	NA	EREG	2069
hsa-miR-522	NA	SEMG1	6406
hsa-miR-524-3p	NA	SEMG1	6406
hsa-miR-524-5p	NA	CSMD3	114788
hsa-miR-525-3p	NA	IGF2BP1	10642
hsa-miR-525-3p	NA	SEMG1	6406
hsa-miR-525-5p	NA	CCL20	6364
hsa-miR-525-5p	NA	IL24	11009
hsa-miR-532-5p	NA	TNMD	64102
hsa-miR-539	NA	G6PC2	57818
hsa-miR-539	NA	IGF2BP1	10642
hsa-miR-541	NA	LHX8	431707
hsa-miR-542-3p	NA	TREM1	54210
hsa-miR-543	NA	EREG	2069
hsa-miR-543	NA	HTR2C	3358
hsa-miR-544	NA	CCL13	6357
hsa-miR-545	NA	IGF2BP1	10642
hsa-miR-545	NA	TREM1	54210
hsa-miR-548a-5p	NA	EREG	2069
hsa-miR-548c-3p	NA	EREG	2069
hsa-miR-548c-3p	NA	MMP12	4321
hsa-miR-548c-3p	NA	MS4A6E	245802
hsa-miR-548c-5p	NA	EREG	2069
hsa-miR-548d-3p	NA	CCL20	6364
hsa-miR-548d-3p	NA	MMP12	4321
hsa-miR-548d-5p	NA	EREG	2069
hsa-miR-549	NA	C8orf22	492307
hsa-miR-549	NA	PRL	5617
hsa-miR-550	NA	LBP	3929
hsa-miR-552	NA	PAEP	5047
hsa-miR-552	NA	PI3	5266
hsa-miR-556-5p	NA	EPYC	1833
hsa-miR-557	NA	LHX8	431707
hsa-miR-563	NA	DEFB119	245932
hsa-miR-564	NA	PI3	5266
hsa-miR-568	NA	F5	2153
hsa-miR-568	NA	MYOD1	4654
hsa-miR-569	NA	DEFB119	245932
hsa-miR-570	NA	CCL11	6356
hsa-miR-570	NA	MMP8	4317
hsa-miR-570	NA	TTR	7276
hsa-miR-571	NA	TNMD	64102
hsa-miR-573	NA	CLC	1178
hsa-miR-573	NA	IL24	11009
hsa-miR-573	NA	MMP12	4321
hsa-miR-574-5p	NA	CAPN6	827
hsa-miR-574-5p	NA	HPSE2	60495
hsa-miR-575	NA	CSMD3	114788
hsa-miR-575	NA	SLAMF9	89886
hsa-miR-576-3p	NA	LBP	3929
hsa-miR-576-3p	NA	SLCO1B1	10599
hsa-miR-577	NA	IGF2BP1	10642
hsa-miR-577	NA	LHX8	431707
hsa-miR-577	NA	NPPB	4879
hsa-miR-578	NA	F5	2153
hsa-miR-578	NA	LBP	3929
hsa-miR-578	NA	LHX8	431707
hsa-miR-579	NA	EREG	2069
hsa-miR-580	NA	DEFB119	245932
hsa-miR-581	NA	SLC22A6	9356
hsa-miR-582-3p	NA	CLDN19	149461
hsa-miR-582-5p	NA	IL24	11009
hsa-miR-586	NA	CCL11	6356
hsa-miR-586	NA	EREG	2069
hsa-miR-586	NA	IGF2BP1	10642
hsa-miR-586	NA	TNMD	64102
hsa-miR-587	NA	MS4A6E	245802
hsa-miR-588	NA	DEFB119	245932
hsa-miR-590-3p	NA	CCL20	6364
hsa-miR-590-3p	NA	DEFB119	245932
hsa-miR-590-3p	NA	EPYC	1833
hsa-miR-590-3p	NA	EREG	2069
hsa-miR-590-3p	NA	F5	2153
hsa-miR-590-3p	NA	IGF2BP1	10642
hsa-miR-590-3p	NA	SYT10	341359
hsa-miR-590-5p	NA	CCL20	6364
hsa-miR-590-5p	NA	IGF2BP1	10642
hsa-miR-590-5p	NA	NPPB	4879
hsa-miR-592	NA	SYCE1	93426
hsa-miR-593	NA	CA9	768
hsa-miR-593	NA	TTR	7276
hsa-miR-595	NA	CSMD3	114788
hsa-miR-598	NA	PAEP	5047
hsa-miR-600	NA	IL24	11009
hsa-miR-600	NA	LHX8	431707
hsa-miR-601	NA	IL24	11009
hsa-miR-602	NA	IL24	11009
hsa-miR-602	NA	SEMG1	6406
hsa-miR-603	NA	HTR2C	3358
hsa-miR-603	NA	IGF2BP1	10642
hsa-miR-603	NA	LHX8	431707
hsa-miR-605	NA	TTR	7276
hsa-miR-608	NA	APOA2	336
hsa-miR-609	NA	APOA2	336
hsa-miR-610	NA	CSMD3	114788
hsa-miR-613	NA	LBP	3929
hsa-miR-613	NA	TTR	7276
hsa-miR-616	NA	IL24	11009
hsa-miR-617	NA	NPPB	4879
hsa-miR-620	NA	MYOD1	4654
hsa-miR-623	NA	TREM1	54210
hsa-miR-625	NA	CCL11	6356
hsa-miR-625	NA	IGF2BP1	10642
hsa-miR-625	NA	PAEP	5047
hsa-miR-628-3p	NA	TTR	7276
hsa-miR-628-5p	NA	IL24	11009
hsa-miR-628-5p	NA	SYCE1	93426
hsa-miR-629	NA	PAEP	5047
hsa-miR-630	NA	C15orf48	84419
hsa-miR-630	NA	PAEP	5047
hsa-miR-632	NA	NPPB	4879
hsa-miR-634	NA	DEFB119	245932
hsa-miR-635	NA	CCL20	6364
hsa-miR-635	NA	LHX8	431707
hsa-miR-636	NA	LBP	3929
hsa-miR-637	NA	DEFB119	245932
hsa-miR-637	NA	LRRC15	131578
hsa-miR-638	NA	LBP	3929
hsa-miR-638	NA	NPPB	4879
hsa-miR-638	NA	PAEP	5047
hsa-miR-641	NA	LRRC15	131578
hsa-miR-642	NA	CA9	768
hsa-miR-642	NA	GLRA1	2741
hsa-miR-642	NA	KLK3	354
hsa-miR-643	NA	F5	2153
hsa-miR-643	NA	SLCO1B1	10599
hsa-miR-644	NA	SLAMF9	89886
hsa-miR-649	NA	CCL13	6357
hsa-miR-649	NA	IGF2BP1	10642
hsa-miR-650	NA	DEFB119	245932
hsa-miR-650	NA	LBP	3929
hsa-miR-651	NA	SLCO1B1	10599
hsa-miR-654-3p	NA	HOXB9	3219
hsa-miR-654-3p	NA	HPSE2	60495
hsa-miR-654-5p	NA	LHX8	431707
hsa-miR-655	NA	HTR2C	3358
hsa-miR-655	NA	PRLHR	2834
hsa-miR-656	NA	EREG	2069
hsa-miR-656	NA	MS4A6E	245802
hsa-miR-658	NA	PAEP	5047
hsa-miR-659	NA	HPSE2	60495
hsa-miR-661	NA	TTR	7276
hsa-miR-662	NA	GLRA1	2741
hsa-miR-665	NA	CAMP	820
hsa-miR-665	NA	IGF2BP1	10642
hsa-miR-671-5p	NA	CAPN6	827
hsa-miR-675	NA	PI3	5266
hsa-miR-7	NA	APOA2	336
hsa-miR-7	NA	CSMD3	114788
hsa-miR-7	NA	TREM1	54210
hsa-miR-708	NA	APOA2	336
hsa-miR-708	NA	IGF2BP1	10642
hsa-miR-708	NA	PRL	5617
hsa-miR-760	NA	CCL11	6356
hsa-miR-760	NA	PAEP	5047
hsa-miR-765	NA	LBP	3929
hsa-miR-765	NA	LRRC15	131578
hsa-miR-765	NA	TTR	7276
hsa-miR-766	NA	CCL20	6364
hsa-miR-766	NA	LRRC15	131578
hsa-miR-767-5p	NA	IL24	11009
hsa-miR-767-5p	NA	MMP8	4317
hsa-miR-768-5p	NA	APOA2	336
hsa-miR-768-5p	NA	LBP	3929
hsa-miR-768-5p	NA	PI3	5266
hsa-miR-769-3p	NA	CLC	1178
hsa-miR-769-3p	NA	HTR2C	3358
hsa-miR-769-3p	NA	IGF2BP1	10642
hsa-miR-769-5p	NA	EREG	2069
hsa-miR-769-5p	NA	PRL	5617
hsa-miR-769-5p	NA	SLC22A6	9356
hsa-miR-802	NA	CCL20	6364
hsa-miR-802	NA	SLCO1B1	10599
hsa-miR-873	NA	LRRC15	131578
hsa-miR-874	NA	HTR2C	3358
hsa-miR-875-3p	NA	HPSE2	60495
hsa-miR-875-3p	NA	LBP	3929
hsa-miR-875-3p	NA	SLAMF9	89886
hsa-miR-876-3p	NA	CSMD3	114788
hsa-miR-876-3p	NA	TREM1	54210
hsa-miR-876-5p	NA	CLC	1178
hsa-miR-885-3p	NA	HPSE2	60495
hsa-miR-885-3p	NA	LHX8	431707
hsa-miR-885-3p	NA	LRRC15	131578
hsa-miR-885-3p	NA	PI3	5266
hsa-miR-889	NA	EREG	2069
hsa-miR-889	NA	F5	2153
hsa-miR-891b	NA	CCL13	6357
hsa-miR-891b	NA	DEFB119	245932
hsa-miR-891b	NA	IL24	11009
hsa-miR-892a	NA	SYCE1	93426
hsa-miR-892b	NA	CA9	768
hsa-miR-892b	NA	PI3	5266
hsa-miR-9	NA	MMP13	4322
hsa-miR-9	NA	SYT10	341359
hsa-miR-920	NA	IGF2BP1	10642
hsa-miR-920	NA	SLAMF9	89886
hsa-miR-921	NA	CCL20	6364
hsa-miR-921	NA	CLC	1178
hsa-miR-922	NA	PI3	5266
hsa-miR-92a	NA	CSMD3	114788
hsa-miR-92b	NA	CSMD3	114788
hsa-miR-93	NA	EREG	2069
hsa-miR-93	NA	IGF2BP1	10642
hsa-miR-93	NA	IL8	3576
hsa-miR-93	NA	LHX8	431707
hsa-miR-934	NA	TTR	7276
hsa-miR-936	NA	DEFB119	245932
hsa-miR-939	NA	TNMD	64102
hsa-miR-940	NA	LBP	3929
hsa-miR-942	NA	LRRC15	131578
hsa-miR-943	NA	IL24	11009
hsa-miR-943	NA	LRRC15	131578
hsa-miR-944	NA	EREG	2069
hsa-miR-96	NA	IGF2BP1	10642
hsa-miR-96	NA	TREM1	54210
hsa-miR-98	NA	DEFB119	245932
hsa-miR-98	NA	IGF2BP1	10642
